timestamp,latency_ms,raw_detection,voted_command,vote_confidence,num_contours_found,candidates_found,detection_rate_pct
1777994748.5679,565.41,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994748.7259,150.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994748.8588,121.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.0036,131.68,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.1202,91.78,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.2322,98.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.3388,96.07,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.4756,124.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.5926,106.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.7096,108.80,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.8325,109.52,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994749.9280,87.20,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.0491,112.94,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.1597,102.21,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.3034,133.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.4499,132.38,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.6926,233.82,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.8627,159.37,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994750.9912,110.88,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.1062,105.54,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.2309,115.23,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.3571,118.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.4713,102.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.6034,122.99,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.7905,176.96,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994751.9779,172.45,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.1705,161.14,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.3084,124.28,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.4163,95.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.5248,96.66,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.6358,102.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.7616,114.34,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.8689,96.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994752.9785,98.70,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.1289,135.82,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.2568,111.79,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.4416,175.86,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.6011,145.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.7200,109.03,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.8304,97.82,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994753.9377,96.61,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.0654,113.71,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.1834,107.69,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.2829,84.94,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.4335,132.56,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.5663,113.39,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.6819,98.10,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.8135,123.33,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994754.9523,129.64,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.0548,92.49,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.1855,115.43,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.3033,97.63,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.3980,87.29,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.5179,102.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.6551,125.75,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.7687,103.87,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994755.9262,148.62,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.0932,150.09,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.2465,135.52,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.3711,114.40,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.5039,116.02,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.6297,113.98,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.7533,107.08,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
1777994756.8909,123.27,NO_SIGN,NO_SIGN,0.0000,0,0,0.00
