timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1778078835.1301,199.30,DETECTION,7.06,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.1475,16.42,DETECTION,2.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.1779,7.10,DETECTION,2.47,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.2268,5.94,DETECTION,1.54,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.2771,6.02,DETECTION,1.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.3286,7.34,DETECTION,1.65,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.3767,6.18,DETECTION,2.12,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.4259,5.20,DETECTION,1.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.4763,5.33,DETECTION,1.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.5261,5.14,DETECTION,1.40,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.5779,6.97,DETECTION,1.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.6301,9.31,DETECTION,2.92,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.6906,18.72,DETECTION,7.04,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.7412,19.72,DETECTION,12.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.7770,6.05,DETECTION,1.56,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.8268,6.27,DETECTION,2.26,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.8798,8.26,DETECTION,3.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1778078835.9334,11.26,DETECTION,3.52,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
