timestamp,latency_ms,mode,detection_latency_ms,tracking_latency_ms,detected_state,confirmed_state,num_circles,best_color_ratio,candidates_found,detection_rate_pct
1777994748.0983,68.55,DETECTION,25.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.1363,27.93,DETECTION,16.60,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.1727,30.56,DETECTION,18.39,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.2091,23.78,DETECTION,14.08,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.2612,32.56,DETECTION,15.73,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.3220,32.56,DETECTION,15.44,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.3586,26.31,DETECTION,14.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.4078,30.45,DETECTION,17.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.4665,37.99,DETECTION,23.22,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.5228,34.90,DETECTION,18.20,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.5942,40.15,DETECTION,29.11,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.6536,48.67,DETECTION,36.17,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.7139,44.37,DETECTION,25.77,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.7929,54.59,DETECTION,38.28,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.8667,53.30,DETECTION,32.19,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994748.9315,44.83,DETECTION,23.64,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.0049,47.73,DETECTION,29.30,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.1031,63.45,DETECTION,29.68,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.1878,43.58,DETECTION,19.29,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.2534,43.12,DETECTION,29.90,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.3071,39.39,DETECTION,28.10,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.3519,31.73,DETECTION,19.84,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.3883,22.39,DETECTION,13.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.4173,18.64,DETECTION,11.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.4567,26.08,DETECTION,16.86,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.5070,25.76,DETECTION,13.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.5563,30.38,DETECTION,15.50,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.6283,44.97,DETECTION,29.24,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.6769,39.99,DETECTION,21.49,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.7580,62.70,DETECTION,37.81,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.8107,35.97,DETECTION,25.23,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.8961,66.56,DETECTION,26.78,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994749.9738,49.53,DETECTION,31.80,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.0775,60.45,DETECTION,35.35,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.1603,60.42,DETECTION,39.32,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
1777994750.2340,51.12,DETECTION,23.18,0.00,UNKNOWN,UNKNOWN,0,0.0000,0,0.00
